[2026-08-05T08:32:01.161+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-08-05T08:32:01.195+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.load_snowflake scheduled__2026-08-05T08:27:00+00:00 [queued]>
[2026-08-05T08:32:01.206+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake_banking.load_snowflake scheduled__2026-08-05T08:27:00+00:00 [queued]>
[2026-08-05T08:32:01.207+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-08-05T08:33:17.103+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090400764108.parquet -> @transactions stage
[2026-08-05T08:33:17.224+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090400811028.parquet -> @transactions stage
[2026-08-05T08:33:17.352+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090400854504.parquet -> @transactions stage
[2026-08-05T08:33:17.475+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090400901832.parquet -> @transactions stage
[2026-08-05T08:33:17.636+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090400963088.parquet -> @transactions stage
[2026-08-05T08:33:17.752+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401013096.parquet -> @transactions stage
[2026-08-05T08:33:17.869+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401055274.parquet -> @transactions stage
[2026-08-05T08:33:17.984+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401109174.parquet -> @transactions stage
[2026-08-05T08:33:18.104+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401158400.parquet -> @transactions stage
[2026-08-05T08:33:18.245+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401204691.parquet -> @transactions stage
[2026-08-05T08:33:18.362+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401251759.parquet -> @transactions stage
[2026-08-05T08:33:18.483+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401308097.parquet -> @transactions stage
[2026-08-05T08:33:18.598+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401353068.parquet -> @transactions stage
[2026-08-05T08:33:18.721+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401399897.parquet -> @transactions stage
[2026-08-05T08:33:18.839+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401443951.parquet -> @transactions stage
[2026-08-05T08:33:18.965+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401488223.parquet -> @transactions stage
[2026-08-05T08:33:19.088+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401532150.parquet -> @transactions stage
[2026-08-05T08:33:19.314+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401575172.parquet -> @transactions stage
[2026-08-05T08:33:19.428+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090401621799.parquet -> @transactions stage
[2026-08-05T08:33:19.549+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406088254.parquet -> @transactions stage
[2026-08-05T08:33:19.707+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406146940.parquet -> @transactions stage
[2026-08-05T08:33:19.848+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406202556.parquet -> @transactions stage
[2026-08-05T08:33:20.020+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406248287.parquet -> @transactions stage
[2026-08-05T08:33:20.222+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406323372.parquet -> @transactions stage
[2026-08-05T08:33:20.343+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406401429.parquet -> @transactions stage
[2026-08-05T08:33:20.553+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406455142.parquet -> @transactions stage
[2026-08-05T08:33:20.674+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406512296.parquet -> @transactions stage
[2026-08-05T08:33:20.891+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406599805.parquet -> @transactions stage
[2026-08-05T08:33:21.005+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406655922.parquet -> @transactions stage
[2026-08-05T08:33:21.129+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406718291.parquet -> @transactions stage
[2026-08-05T08:33:21.242+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406794188.parquet -> @transactions stage
[2026-08-05T08:33:21.445+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406889864.parquet -> @transactions stage
[2026-08-05T08:33:21.591+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090406963161.parquet -> @transactions stage
[2026-08-05T08:33:21.821+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407014526.parquet -> @transactions stage
[2026-08-05T08:33:21.951+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407064895.parquet -> @transactions stage
[2026-08-05T08:33:22.077+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407119617.parquet -> @transactions stage
[2026-08-05T08:33:22.200+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407171988.parquet -> @transactions stage
[2026-08-05T08:33:22.333+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407247987.parquet -> @transactions stage
[2026-08-05T08:33:22.486+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407315896.parquet -> @transactions stage
[2026-08-05T08:33:22.605+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407371463.parquet -> @transactions stage
[2026-08-05T08:33:22.722+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407450009.parquet -> @transactions stage
[2026-08-05T08:33:22.852+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407516292.parquet -> @transactions stage
[2026-08-05T08:33:22.992+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407566961.parquet -> @transactions stage
[2026-08-05T08:33:23.144+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407631725.parquet -> @transactions stage
[2026-08-05T08:33:23.265+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407676314.parquet -> @transactions stage
[2026-08-05T08:33:23.423+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407722561.parquet -> @transactions stage
[2026-08-05T08:33:23.543+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407771326.parquet -> @transactions stage
[2026-08-05T08:33:23.720+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407819465.parquet -> @transactions stage
[2026-08-05T08:33:23.887+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090407866042.parquet -> @transactions stage
[2026-08-05T08:33:24.031+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408004044.parquet -> @transactions stage
[2026-08-05T08:33:24.152+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408052782.parquet -> @transactions stage
[2026-08-05T08:33:24.737+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408101485.parquet -> @transactions stage
[2026-08-05T08:33:24.851+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408154313.parquet -> @transactions stage
[2026-08-05T08:33:24.996+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408200528.parquet -> @transactions stage
[2026-08-05T08:33:25.133+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408249018.parquet -> @transactions stage
[2026-08-05T08:33:25.256+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408312965.parquet -> @transactions stage
[2026-08-05T08:33:25.392+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408375640.parquet -> @transactions stage
[2026-08-05T08:33:25.506+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408429805.parquet -> @transactions stage
[2026-08-05T08:33:25.625+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408481925.parquet -> @transactions stage
[2026-08-05T08:33:25.775+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408529318.parquet -> @transactions stage
[2026-08-05T08:33:25.890+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408587037.parquet -> @transactions stage
[2026-08-05T08:33:26.035+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408632655.parquet -> @transactions stage
[2026-08-05T08:33:26.156+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408679433.parquet -> @transactions stage
[2026-08-05T08:33:26.273+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408727398.parquet -> @transactions stage
[2026-08-05T08:33:26.538+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408782212.parquet -> @transactions stage
[2026-08-05T08:33:26.812+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408835529.parquet -> @transactions stage
[2026-08-05T08:33:27.023+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408886244.parquet -> @transactions stage
[2026-08-05T08:33:27.138+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090408932712.parquet -> @transactions stage
[2026-08-05T08:33:27.267+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409006680.parquet -> @transactions stage
[2026-08-05T08:33:27.380+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409060002.parquet -> @transactions stage
[2026-08-05T08:33:27.591+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409104703.parquet -> @transactions stage
[2026-08-05T08:33:27.766+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409152569.parquet -> @transactions stage
[2026-08-05T08:33:27.961+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409197963.parquet -> @transactions stage
[2026-08-05T08:33:28.079+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409244623.parquet -> @transactions stage
[2026-08-05T08:33:28.217+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409296690.parquet -> @transactions stage
[2026-08-05T08:33:28.322+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409372121.parquet -> @transactions stage
[2026-08-05T08:33:28.433+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409417527.parquet -> @transactions stage
[2026-08-05T08:33:28.505+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409479691.parquet -> @transactions stage
[2026-08-05T08:33:28.581+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409546407.parquet -> @transactions stage
[2026-08-05T08:33:29.200+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409623927.parquet -> @transactions stage
[2026-08-05T08:33:29.312+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409676239.parquet -> @transactions stage
[2026-08-05T08:33:29.413+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409719991.parquet -> @transactions stage
[2026-08-05T08:33:29.508+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409773039.parquet -> @transactions stage
[2026-08-05T08:33:29.687+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409828550.parquet -> @transactions stage
[2026-08-05T08:33:29.800+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409882190.parquet -> @transactions stage
[2026-08-05T08:33:29.910+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409928613.parquet -> @transactions stage
[2026-08-05T08:33:30.069+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090409979789.parquet -> @transactions stage
[2026-08-05T08:33:30.205+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090410029506.parquet -> @transactions stage
[2026-08-05T08:33:30.318+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090410087550.parquet -> @transactions stage
[2026-08-05T08:33:30.423+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090410197433.parquet -> @transactions stage
[2026-08-05T08:33:30.689+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090410244821.parquet -> @transactions stage
[2026-08-05T08:33:30.900+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090410290192.parquet -> @transactions stage
[2026-08-05T08:33:31.159+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090410344860.parquet -> @transactions stage
[2026-08-05T08:33:31.326+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090410400587.parquet -> @transactions stage
[2026-08-05T08:33:31.670+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090410457697.parquet -> @transactions stage
[2026-08-05T08:33:31.769+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090410525442.parquet -> @transactions stage
[2026-08-05T08:33:31.874+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090410572839.parquet -> @transactions stage
[2026-08-05T08:33:31.952+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/transactions_090410619421.parquet -> @transactions stage
[2026-08-05T08:33:32.286+0000] {logging_mixin.py:188} INFO - Data loaded into transactions
[2026-08-05T08:33:32.660+0000] {python.py:237} INFO - Done. Returned value was: None
[2026-08-05T08:33:32.661+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2026-08-05T08:33:33.155+0000] {taskinstance.py:1206} INFO - Marking task as SUCCESS. dag_id=minio_to_snowflake_banking, task_id=load_snowflake, run_id=scheduled__2026-08-05T08:27:00+00:00, execution_date=20260805T082700, start_date=20260805T083201, end_date=20260805T083333
[2026-08-05T08:33:33.484+0000] {local_task_job_runner.py:243} INFO - Task exited with return code 0
[2026-08-05T08:33:33.532+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2026-08-05T08:33:33.534+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
